"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-07,5828,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-08,5145,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-09,3391,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-10,1045,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-11,627,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-12,445,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-13,1036,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-14,2793,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-15,2500,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-16,2267,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-17,1983,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-18,737,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-19,973,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-20,4043,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-21,3890,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-22,3550,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-23,3389,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-24,2971,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-25,892,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-26,1312,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-27,4749,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-28,4917,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-29,4965,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-04-30,4583,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-01,2414,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-02,951,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-03,857,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-04,4281,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-05,4294,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-06,4463,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-07,11116,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-08,3621,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-09,548,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-10,662,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-11,1983,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-12,2737,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-13,2451,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-14,2436,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-15,1815,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-16,370,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-17,508,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-18,1938,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-19,1756,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-20,1286,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-21,408,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-22,394,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-23,551,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-24,475,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-25,1733,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-26,1864,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-27,1517,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-28,1820,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-29,1295,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-30,116,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-05-31,34,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-01,33,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-02,1270,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-03,1469,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-04,1890,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-05,1456,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-06,350,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-07,559,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-08,1697,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-09,1801,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-10,1611,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-11,1423,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-12,814,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-13,218,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-14,625,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-15,1864,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-16,1324,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-17,1483,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-18,1467,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-19,799,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-20,193,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-21,333,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-22,1317,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-23,1151,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-24,787,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-25,1097,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-26,596,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-27,242,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-28,264,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-29,969,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-06-30,987,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-01,624,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-02,994,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-03,512,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-04,103,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-05,156,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-06,616,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-07,570,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-08,324,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-09,297,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-10,188,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-11,158,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
2020-07-12,78,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/"
